index	doi	title	missing_ids	debug_vals
219	10.1371/journal.pcbi.1006931	Adaptive multi-view multi-label learning for identifying disease-associated candidate miRNAs.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not stated.', 'dataset/splits': 'Not stated, but coul', 'dataset/provenance': 'They use different d', 'dataset/availability': 'Dataset 1: No.  Data'}
220	10.1124/jpet.116.232660	Molecular Properties of Drugs Interacting with SLC22 Transporters OAT1, OAT3, OCT1, and OCT2: A Machine-Learning Approach.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not stated', 'dataset/splits': 'Not stated', 'dataset/provenance': 'Dataset generated by', 'dataset/availability': 'No'}
221	10.3390/ijms13022196	Using support vector machine and evolutionary profiles to predict antifreeze protein sequences.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'To get rid of redund', 'dataset/splits': 'training dataset con', 'dataset/provenance': 'source: 10.1016/j.jt', 'dataset/availability': 'http://www3.ntu.edu.'}
222	10.2217/epi-2019-0206	EpiSmokEr: a robust classifier to determine smoking status from DNA methylation data.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Dataset 1, 2, 3 and ', 'dataset/splits': 'Dataset 1: Used as t', 'dataset/provenance': 'For each dataset 3 c', 'dataset/availability': 'Dataset 1: yes. Data'}
223	10.1155/2019/2426958	Predicting Drug-Disease Associations via Using Gaussian Interaction Profile and Kernel-Based Autoencoder.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Dataset 1 and 2 are ', 'dataset/splits': 'Both databases used ', 'dataset/provenance': 'Dataset 1: Cdataset ', 'dataset/availability': 'Yes. Made available '}
224	10.1186/1471-2105-7-116	Machine learning approaches to supporting the identification of photoreceptor-enriched genes based on expression data.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Yes, cross-validatio', 'dataset/splits': 'Yes', 'dataset/provenance': 'Yes,  Prof. Connie C', 'dataset/availability': 'Yes but need to cont'}
225	10.1093/toxsci/kfz123	Aneugen Molecular Mechanism Assay: Proof-of-Concept With 27 Reference Chemicals.	_id/$oid,uuid,shortid	{'dataset/redundancy': '', 'dataset/splits': 'training set n = 26,', 'dataset/provenance': 'Data from previous p', 'dataset/availability': 'Available upon reque'}
226	10.1155/2016/4809831	The Virtual Screening of the Drug Protein with a Few Crystal Structures Based on the Adaboost-SVM.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Independence', 'dataset/splits': '100 pos, 2000 neg', 'dataset/provenance': 'PDB', 'dataset/availability': 'Yes'}
227	10.1038/s41467-021-23472-7	A new molecular classification to drive precision treatment strategies in primary Sjögren's syndrome.	_id/$oid,uuid,shortid	{'dataset/redundancy': '', 'dataset/splits': 'N_pos: Discovery 227', 'dataset/provenance': 'Clinical data collec', 'dataset/availability': 'All data included in'}
228	10.1371/journal.pone.0220294	A modeling and machine learning approach to ECG feature engineering for the detection of ischemia using pseudo-ECG.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'no', 'dataset/splits': '10-fold cross-valida', 'dataset/provenance': '6132 pECG beats was ', 'dataset/availability': 'no'}
229	10.1109/jbhi.2020.3023246	Contrastive Cross-Site Learning With Redesigned Net for COVID-19 CT Classification.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'no', 'dataset/splits': 'no', 'dataset/provenance': 'two public COVID-19 ', 'dataset/availability': 'preprocessed data: h'}
230	10.1016/j.ymeth.2019.03.004	Unsupervised classification of multi-omics data during cardiac remodeling using deep learning.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'no', 'dataset/splits': 'no', 'dataset/provenance': 'datasets are based o', 'dataset/availability': 'no'}
231	10.3389/fnins.2020.591662	Multiplex Networks to Characterize Seizure Development in Traumatic Brain Injury Patients.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not applicable', 'dataset/splits': 'N_pos,train=13, N_ne', 'dataset/provenance': 'MRI scans of Traumat', 'dataset/availability': 'No'}
232	10.1371/journal.pone.0139571	PATBox: A Toolbox for Classification and Analysis of P-Type ATPases.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'the dataset was also', 'dataset/splits': '20 runs of non-strat', 'dataset/provenance': 'a dataset of 515 seq', 'dataset/availability': 'yes'}
233	10.1016/j.jneumeth.2017.08.010	Hidden Markov modeling of frequency-following responses to Mandarin lexical tones.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'To avoid stimulus ar', 'dataset/splits': 'K-fold CV of varying', 'dataset/provenance': 'Recorded FFRs to 4 M', 'dataset/availability': 'No'}
234	10.18632/aging.100968	Deep biomarkers of human aging: Application of deep neural networks to biomarker development.	_id/$oid,uuid,shortid	{'dataset/redundancy': '', 'dataset/splits': 'random 90/10 train-t', 'dataset/provenance': '62419 anonymized blo', 'dataset/availability': 'not provided'}
235	10.1109/jbhi.2020.3027680	Identification of lncRNA Signature Associated With Pan-Cancer Prognosis.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Dataset splits for D', 'dataset/splits': 'Dataset 1 divided in', 'dataset/provenance': 'Dataset 1: RNA-seq d', 'dataset/availability': 'Dataset 1: URL: http'}
236	10.1002/prot.25798	Ensembling multiple raw coevolutionary features with deep residual neural networks for contact-map prediction in CASP13.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Dataset 1 (used for ', 'dataset/splits': '', 'dataset/provenance': 'Dataset 1: Protein s', 'dataset/availability': 'Yes.   Dataset 1: UR'}
237	10.3389/fpls.2018.01559	Artificial Intelligence Understands Peptide Observability and Assists With Absolute Protein Quantification.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'no', 'dataset/splits': 'training datasets co', 'dataset/provenance': 'Yeast data set:  fro', 'dataset/availability': 'at the suplementary '}
238	10.3168/jds.2012-5630	The gradient boosting algorithm and random boosting for genome-assisted evaluation in large data sets.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'data were split by t', 'dataset/splits': 'train/test: 1601/258', 'dataset/provenance': '1859 data points fro', 'dataset/availability': 'No'}
239	10.1371/journal.pone.0164649	Identification of an Efficient Gene Expression Panel for Glioblastoma Classification.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Not studied', 'dataset/splits': '575 data points in t', 'dataset/provenance': '6 experimental datas', 'dataset/availability': 'No'}
240	10.1016/j.neurobiolaging.2018.10.016	Brain age from the electroencephalogram of sleep.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'They maintain strict', 'dataset/splits': 'The MGH data set (N ', 'dataset/provenance': '2 large sleep EEG da', 'dataset/availability': 'no.'}
241	10.3892/ol.2018.8860	Cross talk of chromosome instability, CpG island methylator phenotype and mismatch repair in colorectal cancer.	_id/$oid,uuid,shortid	{'dataset/redundancy': '', 'dataset/splits': 'Within the 585 colon', 'dataset/provenance': 'GEO GSE39582', 'dataset/availability': 'yes, GEO GSE39582'}
242	10.1038/s41467-019-10898-3	Patient-specific cancer genes contribute to recurrently perturbed pathways and establish therapeutic vulnerabilities in esophageal adenocarcinoma.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Training and validat', 'dataset/splits': 'Training and validat', 'dataset/provenance': 'Data are EAC (esopha', 'dataset/availability': 'Yes, supporting info'}
243	10.1016/j.gene.2019.01.014	Identifying mutation positions in all segments of influenza genome enables better differentiation between pandemic and seasonal strains.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'none reported', 'dataset/splits': 'There is a mysteriou', 'dataset/provenance': 'new database search ', 'dataset/availability': 'yes: supporting info'}
244	10.3390/metabo10090357	Targeted Metabolic Profiling of Urine Highlights a Potential Biomarker Panel for the Diagnosis of Alzheimer's Disease and Mild Cognitive Impairment: A Pilot Study.	_id/$oid,uuid,shortid	"{'dataset/redundancy': 'Average of concentra', 'dataset/splits': '20, 10, 29 (see prov', 'dataset/provenance': ""20 Alzheimer's Disea"", 'dataset/availability': 'MTBLS1695, study sti'}"
245	10.1186/s12864-021-07379-7	Authoritative subspecies diagnosis tool for European honey bees based on ancestry informative SNPs.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Selection of SNPs (S', 'dataset/splits': 'Training: 1391 sampl', 'dataset/provenance': 'Custom sampling of 2', 'dataset/availability': 'Additional file 1, h'}
246	10.1016/j.ebiom.2021.103546	Nasopharyngeal metabolomics and machine learning approach for the diagnosis of influenza.	_id/$oid,uuid,shortid	{'dataset/redundancy': '', 'dataset/splits': 'The final analysis i', 'dataset/provenance': 'samples from Stanfor', 'dataset/availability': 'Conatact (hoganca@st'}
247	10.3389/fgene.2020.617174	Construction and Comprehensive Analyses of a METTL5-Associated Prognostic Signature With Immune Implication in Lung Adenocarcinomas.	_id/$oid,uuid,shortid	"{'dataset/redundancy': '', 'dataset/splits': '10-fold cross valida', 'dataset/provenance': 'public databases: 90', 'dataset/availability': 'no, they claim: ""Pub'}"
248	10.1158/1541-7786.mcr-17-0378	Precision Oncology beyond Targeted Therapy: Combining Omics Data with Machine Learning Matches the Majority of Cancer Cells to Effective Therapeutics.	_id/$oid,uuid,shortid	{'dataset/redundancy': '', 'dataset/splits': 'for training a deep ', 'dataset/provenance': 'source of data:  lar', 'dataset/availability': 'no'}
249	10.1111/pbi.13117	A directed learning strategy integrating multiple omic data improves genomic prediction.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Random choice from C', 'dataset/splits': '10-fold Cross-Valida', 'dataset/provenance': 'Previously reported ', 'dataset/availability': 'Stated to use previo'}
250	10.1371/journal.pcbi.1006954	Estimation of the breadth of CD4bs targeting HIV antibodies by molecular modeling and machine learning.	_id/$oid,uuid,shortid	{'dataset/redundancy': '', 'dataset/splits': '3864 exact IC50 valu', 'dataset/provenance': 'Database CATNAP http', 'dataset/availability': 'Support information '}
251	10.1186/s12864-019-6305-x	scReClassify: post hoc cell type classification of single-cell rNA-seq data.	_id/$oid,uuid,shortid	{'dataset/redundancy': '', 'dataset/splits': 'multiple AdaSampling', 'dataset/provenance': 'Simulated and real-w', 'dataset/availability': 'yes for real-world d'}
252	10.1093/jac/dky514	Supervised machine learning for the prediction of infection on admission to hospital: a prospective observational cohort study.	_id/$oid,uuid,shortid	{'dataset/redundancy': '', 'dataset/splits': '', 'dataset/provenance': 'six available blood ', 'dataset/availability': 'Yes,  upon reasonabl'}
253	10.1371/journal.pcbi.1007617	BioConceptVec: Creating and evaluating literature-based biomedical concept embeddings on a large scale.	_id/$oid,uuid,shortid	{'dataset/redundancy': '', 'dataset/splits': '', 'dataset/provenance': 'Only one dataset emp', 'dataset/availability': 'Yes. Dataset availab'}
254	10.1371/journal.pcbi.1009193	Machine learning reveals mesenchymal breast carcinoma cell adaptation in response to matrix stiffness.	_id/$oid,uuid,shortid	{'dataset/redundancy': '', 'dataset/splits': '90% training set 10%', 'dataset/provenance': 'Imaging data produce', 'dataset/availability': 'The features table d'}
255	10.1038/s41467-020-15671-5	Computational analysis of pathological images enables a better diagnosis of TFE3 Xp11.2 translocation renal cell carcinoma.	_id/$oid,uuid,shortid	{'dataset/redundancy': '', 'dataset/splits': '', 'dataset/provenance': 'The quantitative ima', 'dataset/availability': 'yes, processed, not '}
256	10.1177/1087057115623451	High-Content Analysis of Breast Cancer Using Single-Cell Deep Transfer Learning.	_id/$oid,uuid,shortid	{'dataset/redundancy': '', 'dataset/splits': '148649 cells. 1/2 so', 'dataset/provenance': 'Public', 'dataset/availability': 'https://bbbc.broadin'}
257	10.1186/s12859-017-1879-2	A boosting approach for prediction of protein-RNA binding residues.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'eliminating sequence', 'dataset/splits': '', 'dataset/provenance': 'Used by previous pap', 'dataset/availability': 'http://dlab.org.cn/P'}
258	10.1186/1471-2164-15-976	What do all the (human) micro-RNAs do?	_id/$oid,uuid,shortid	{'dataset/redundancy': '', 'dataset/splits': 'Some details provide', 'dataset/provenance': 'Dataset links provid', 'dataset/availability': 'Yes, website URL'}
259	10.1371/journal.pcbi.1007814	Genome-wide prediction of topoisomerase IIβ binding by architectural factors and chromatin accessibility.	_id/$oid,uuid,shortid	{'dataset/redundancy': 'Correlation Feature ', 'dataset/splits': '5-fold cross-validat', 'dataset/provenance': 'yes, N_pos: 13128  N', 'dataset/availability': 'yes, described at S1'}
260	10.1038/s41467-021-22866-x	Regression plane concept for analysing continuous cellular processes with machine learning.	_id/$oid,uuid,shortid	{'dataset/redundancy': '', 'dataset/splits': '', 'dataset/provenance': 'Synthetic dataset + ', 'dataset/availability': 'Yes, https://data.br'}
261	10.1155/2020/6248686	PmDNE: Prediction of miRNA-Disease Association Based on Network Embedding and Network Similarity Analysis.	_id/$oid,uuid,shortid	{'dataset/redundancy': '', 'dataset/splits': '', 'dataset/provenance': 'Database HMDD3.0 (ht', 'dataset/availability': 'http://www.cuilab.cn'}
262	10.1016/j.csbj.2021.04.005	Identifying the minimum amplicon sequence depth to adequately predict classes in eDNA-based marine biomonitoring using supervised machine learning.	_id/$oid,uuid,shortid	{'dataset/redundancy': '', 'dataset/splits': '', 'dataset/provenance': '4 datasets, 3 form p', 'dataset/availability': 'Yes. Original datase'}
263	10.1128/msystems.00224-20	Genome-Wide Analysis of RNA Decay in the Cyanobacterium <i>Synechococcus</i> sp. Strain PCC 7002.	_id/$oid,uuid,shortid	{'dataset/redundancy': '', 'dataset/splits': '', 'dataset/provenance': 'Experimental', 'dataset/availability': 'Yes, https://www.ncb'}
264	10.3389/fonc.2020.552270	Intratumoral and Peritumoral Radiomics of Contrast-Enhanced CT for Prediction of Disease-Free Survival and Chemotherapy Response in Stage II/III Gastric Cancer.	_id/$oid,uuid,shortid	{'dataset/redundancy': '', 'dataset/splits': '286 training - 453 v', 'dataset/provenance': 'CT images from a tot', 'dataset/availability': 'No'}
265	10.1038/s41593-020-00733-0	Modeling behaviorally relevant neural dynamics enabled by preferential subspace identification.	_id/$oid,uuid,shortid	{'dataset/redundancy': '', 'dataset/splits': '', 'dataset/provenance': 'Two monkeys!', 'dataset/availability': 'Yes, Upon reasonable'}
266	10.1093/bioinformatics/btx239	Large-scale structure prediction by improved contact predictions and model quality assessment.	_id/$oid,uuid,shortid	{'dataset/redundancy': '', 'dataset/splits': '', 'dataset/provenance': 'PFAM', 'dataset/availability': 'http://c3.pcons.net/'}
267	10.1038/ncomms11729	Cox process representation and inference for stochastic reaction-diffusion processes.	_id/$oid,uuid,shortid	{'dataset/redundancy': '', 'dataset/splits': '', 'dataset/provenance': 'syntetic data and on', 'dataset/availability': 'Yes, the Drosophila '}
268	10.1016/j.fct.2020.111701	Interplay between oxidative damage, the redox status, and metabolic biomarkers during long-term fasting.	_id/$oid,uuid,shortid	{'dataset/redundancy': '', 'dataset/splits': '60% training 40% val', 'dataset/provenance': '109 patients', 'dataset/availability': ''}
269	10.1016/j.msard.2019.03.006	Metabolome-based signature of disease pathology in MS.	_id/$oid,uuid,shortid	{'dataset/redundancy': '', 'dataset/splits': '', 'dataset/provenance': 'Untargeted two-dimen', 'dataset/availability': ''}
